CEP,CHAVE,UF,TIPO,TITULO,PREPOSICAO,NOME,BAIRRO1,BAIRRO2,LIMINFPAR,LIMINFIMPA,LIMSUPPAR,LIMSUPIMPA,FLAGS,LADOS
1409900,1000,SP,R,,,PEIXOTO GOMIDE,JARDIM PAULISTA,,996,996,996,996,6,34
1311915,1000,SP,AV,,,PAULISTA,BELA VISTA,,807,807,807,807,6,34
4536908,1000,SP,R,,,MANUEL GUEDES,JARDIM EUROPA,,504,504,504,504,6,34
4524902,1000,SP,AL,,DOS,ARAPANES,INDIANOPOLIS,,390,390,390,390,6,34
4086901,1000,SP,AL,,DOS,AICAS,INDIANOPOLIS,,1028,1028,1028,1028,6,34
4515905,1000,SP,AV,,,JACUTINGA,INDIANOPOLIS,,498,498,498,498,6,34
1230903,1000,SP,R,DR,,ALBUQUERQUE LINS,SANTA CECILIA,,818,818,818,818,6,34
5009900,1000,SP,R,MIN,,FERREIRA ALVES,VILA POMPEIA,,33,33,33,33,6,34
4520902,1000,SP,AV,,,JURITI,VILA UBERABINHA,,367,367,367,367,6,34
4559905,1000,SP,AV,,,PORTUGAL,BROOKLIN PAULISTA,,401,401,401,401,6,34
1315902,1000,SP,R,SANTO,,AMARO,BELA VISTA,,71,71,71,71,6,34
1310908,1000,SP,AV,,,PAULISTA,BELA VISTA,,750,750,750,750,6,34
1311917,1000,SP,AV,,,PAULISTA,BELA VISTA,,949,949,949,949,6,34
5642904,1000,SP,R,,,CHARLES SPENCER CHAPLIN,VILA ANDRADE,,204,204,204,204,6,34
4552901,1000,SP,R,,DO,ROCIO,VILA OLIMPIA,,159,159,159,159,6,34
4523913,1000,SP,AV,,,MACUCO,INDIANOPOLIS,,184,184,184,184,6,34
4533900,1000,SP,R,,,TABAPUA,ITAIM BIBI,,41,41,41,41,6,34
4531936,1000,SP,R,PROF,,CARLOS DE CARVALHO,ITAIM BIBI,,40,40,40,40,6,34
1453904,1000,SP,R,,,JACURICI,ITAIM BIBI,,129,129,129,129,6,34
4002901,1000,SP,R,,,MARIA FIGUEIREDO,PARAISO,,260,260,260,260,6,34
3116900,1000,SP,R,,DO,ORATORIO,MOOCA,,464,464,464,464,6,34
4575904,1000,SP,R,,,GERALDO FLAUSINO GOMES,CIDADE MONCOES,,85,85,85,85,6,34
3116901,1000,SP,R,,DO,ORATORIO,MOOCA,,522,522,522,522,6,34
1040906,1000,SP,AV,,,IPIRANGA,REPUBLICA,,952,952,952,952,6,34
4532918,1000,SP,R,,,JESUINO ARRUDA,ITAIM BIBI,,187,187,187,187,6,34
1302908,1000,SP,R,,DA,CONSOLACAO,CONSOLACAO,,382,382,382,382,6,34
4561904,1000,SP,R,,,GUARARAPES,BROOKLIN PAULISTA,,434,434,434,434,6,34
1220901,1000,SP,R,DR,,TEODORO BAIMA,REPUBLICA,,100,100,100,100,6,34
2925902,1000,SP,R,,,ANTONIETA LEITAO,FREGUESIA DO O,,293,293,293,293,6,34
1423908,1000,SP,R,,,JOSE MARIA LISBOA,JARDIM PAULISTA,,480,480,480,480,6,34
1453903,1000,SP,R,,,JACURICI,ITAIM BIBI,,70,70,70,70,6,34
4069902,1000,SP,R,,,ARARAPIRA,PLANALTO PAULISTA,,262,262,262,262,6,34
5687901,1000,SP,R,DOM,,PAULO PEDROSA,REAL PARQUE,,701,701,701,701,6,34
1046906,1000,SP,AV,SAO,,LUIS,CENTRO,,112,112,112,112,6,34
4010900,1000,SP,R,,,DOMINGOS DE MORAIS,VILA MARIANA,,254,254,254,254,6,34
4734902,1000,SP,AV,,,ADOLFO PINHEIRO,SANTO AMARO,,2464,2464,2464,2464,6,34
1050906,1000,SP,R,,,MARTINS FONTES,CENTRO,,197,197,197,197,6,34
4531904,1000,SP,R,,,PEDROSO ALVARENGA,ITAIM BIBI,,220,220,220,220,6,34
4531901,1000,SP,R,,,PEDROSO ALVARENGA,ITAIM BIBI,,104,104,104,104,6,34
1452909,1000,SP,AV,BRG,,FARIA LIMA,JARDIM PAULISTANO,,1993,1993,1993,1993,6,34
4524909,1000,SP,AV,,,BEM TE VI,INDIANOPOLIS,,333,333,333,333,6,34
1407912,1000,SP,AV,,,9 DE JULHO,JARDIM PAULISTA,,5617,5617,5617,5617,6,34
5419905,1000,SP,AV,,,PEDROSO DE MORAIS,PINHEIROS,,631,631,631,631,6,34
1418903,1000,SP,AL,,,SANTOS,CERQUEIRA CESAR,,1470,1470,1470,1470,6,34
1452913,1000,SP,AV,BRG,,FARIA LIMA,JARDIM PAULISTANO,,1795,1795,1795,1795,6,34
4531934,1000,SP,R,,,PEDROSO ALVARENGA,ITAIM BIBI,,1245,1245,1245,1245,6,34
1423903,1000,SP,R,,,BATATAES,JARDIM PAULISTA,,507,507,507,507,6,34
1231905,1000,SP,R,BARONESA,,DE ITU,SANTA CECILIA,,845,845,845,845,6,34
1040902,1000,SP,AV,,,IPIRANGA,CENTRO,,978,978,978,978,6,34
4532911,1000,SP,R,,,BANDEIRA PAULISTA,ITAIM BIBI,,716,716,716,716,6,34
1048901,1000,SP,R,CEL,,XAVIER DE TOLEDO,CENTRO,,105,105,105,105,6,34
1405900,1000,SP,R,,,PAMPLONA,JARDIM PAULISTA,,145,145,145,145,6,34
4559900,1000,SP,R,,,GEORGIA,BROOKLIN PAULISTA,,145,145,145,145,6,34
4101901,1000,SP,R,,,VERGUEIRO,VILA MARIANA,,3645,3645,3645,3645,6,34
1404901,1000,SP,AL,,,CAMPINAS,JARDIM PAULISTA,,433,433,433,433,6,34
1503903,1000,SP,R,,DA,LIBERDADE,LIBERDADE,,91,91,91,91,6,34
4560905,1000,SP,R,,,NEBRASKA,BROOKLIN PAULISTA,,497,497,497,497,6,34
1230901,1000,SP,R,DR,,ALBUQUERQUE LINS,SANTA CECILIA,,574,574,574,574,6,34
4531905,1000,SP,R,,,PEDROSO ALVARENGA,ITAIM BIBI,,260,260,260,260,6,34
4546904,1000,SP,R,,,CASA DO ATOR,VILA OLIMPIA,,782,782,782,782,6,34
4549900,1000,SP,R,PROF,,VAHIA DE ABREU,VILA OLIMPIA,,172,172,172,172,6,34
1244906,1000,SP,VIA,,DE,PEDESTRE BANGALORE,HIGIENOPOLIS,,603,603,603,603,6,34
1319901,1000,SP,VD,,,JACAREI,BELA VISTA,,155,155,155,155,6,34
1301911,1000,SP,R,,DA,CONSOLACAO,CONSOLACAO,,65,65,65,65,6,34
1232909,1000,SP,R,CONSELHEIRO,,BROTERO,SANTA CECILIA,,1353,1353,1353,1353,6,34
4011901,1000,SP,R,,,JOSE ANTONIO COELHO,VILA MARIANA,,603,603,603,603,6,34
1311914,1000,SP,AV,,,PAULISTA,BELA VISTA,,777,777,777,777,6,34
1305901,1000,SP,R,,,AUGUSTA,CONSOLACAO,,257,257,257,257,6,34
4601900,1000,SP,R,,,GIL EANES,BROOKLIN NOVO,,45,45,45,45,6,34
4513901,1000,SP,R,,,MARCOS LOPES,VILA NOVA CONCEICAO,,132,132,132,132,6,34
4520904,1000,SP,AV,,,JURITI,VILA UBERABINHA,,683,683,683,683,6,34
1210901,1000,SP,AV,,,VIEIRA DE CARVALHO,REPUBLICA,,115,115,115,115,6,34
1330901,1000,SP,R,ALM,,MARQUES LEAO,BELA VISTA,,638,638,638,638,6,34
4045900,1000,SP,AV,,,JABAQUARA,MIRANDOPOLIS,,1397,1397,1397,1397,6,34
3190900,1000,SP,R,,,ATALAIA VELHA,ALTO DA MOOCA,,140,140,140,140,6,34
1046927,1000,SP,AV,,,IPIRANGA,REPUBLICA,,318,318,318,318,6,34
4505901,1000,SP,R,,,FRUTAS DE SANTO AMARO,VILA NOVA CONCEICAO,,1817,1817,1817,1817,6,34
4545906,1000,SP,R,DR,,FADLO HAIDAR,VILA OLIMPIA,,165,165,165,165,6,34
4559908,1000,SP,AV,,,PORTUGAL,BROOKLIN PAULISTA,,512,512,512,512,6,34
1031903,1000,SP,AV,,,PRESTES MAIA,CENTRO,,321,321,321,321,6,34
4545902,1000,SP,R,SANTA,,JUSTINA,VILA OLIMPIA,,446,446,446,446,6,34
4531929,1000,SP,R,,,PEDROSO ALVARENGA,ITAIM BIBI,,401,401,401,401,6,34
5642908,1000,SP,R,,,MARCUS PEREIRA,VILA SUZANA,,258,258,258,258,6,34
4530903,1000,SP,R,,,ANTONIO FELICIO,ITAIM BIBI,,84,84,84,84,6,34
1038900,1000,SP,R,DOM,,JOSE DE BARROS,CENTRO,,17,17,17,17,6,34
1228903,1000,SP,AV,,,ANGELICA,SANTA CECILIA,,2100,2100,2100,2100,6,34
4536904,1000,SP,R,,,MANUEL GUEDES,JARDIM EUROPA,,214,214,214,214,6,34
4523912,1000,SP,AL,,,JAUAPERI,INDIANOPOLIS,,1123,1123,1123,1123,6,34
1311922,1000,SP,AV,,,PAULISTA,BELA VISTA,,1195,1195,1195,1195,6,34
4618900,1000,SP,R,,,EDSON,CAMPO BELO,,981,981,981,981,6,34
1453900,1000,SP,AV,,,CIDADE JARDIM,ITAIM BIBI,,377,377,377,377,6,34
1030900,1000,SP,R,,,FLORENCIO DE ABREU,CENTRO,,36,36,36,36,6,34
4523911,1000,SP,AL,,,JAUAPERI,INDIANOPOLIS,,1120,1120,1120,1120,6,34
4004901,1000,SP,R,,,BERNARDINO DE CAMPOS,PARAISO,,352,352,352,352,6,34
4077901,1000,SP,AL,,DOS,TUPINIQUINS,PLANALTO PAULISTA,,168,168,168,168,6,34
4512900,1000,SP,R,,,DIOGO JACOME,VILA NOVA CONCEICAO,,1000,1000,1000,1000,6,34
1008905,1000,SP,R,,,LIBERO BADARO,CENTRO,,346,346,346,346,6,34
4546905,1000,SP,R,,,CASA DO ATOR,VILA OLIMPIA,,783,783,783,783,6,34
4537903,1000,SP,R,,,CLODOMIRO AMAZONAS,VILA NOVA CONCEICAO,,1256,1256,1256,1256,6,34
5684900,1000,SP,R,BARAO,,DE CAMPOS GERAIS,REAL PARQUE,,314,314,314,314,6,34
4536902,1000,SP,R,,,MANUEL GUEDES,JARDIM EUROPA,,134,134,134,134,6,34
1049906,1000,SP,R,,,QUIRINO DE ANDRADE,CENTRO,,237,237,237,237,6,34
3176902,1000,SP,R,,,TOBIAS BARRETO,ALTO DA MOOCA,,1054,1054,1054,1054,6,34
1035903,1000,SP,AV,SAO,,JOAO,CENTRO,,1333,1333,1333,1333,6,34
1221906,1000,SP,R,DR,,CESARIO MOTA JR,VILA BUARQUE,,61,61,61,61,6,34
1258901,1000,SP,R,,,CAYOWAA,SUMARE,,1742,1742,1742,1742,6,34
1030902,1000,SP,R,,,FLORENCIO DE ABREU,CENTRO,,352,352,352,352,6,34
1319903,1000,SP,R,,,MARIA PAULA,BELA VISTA,,35,35,35,35,6,34
5035902,1000,SP,AV,EMB,,MACEDO SOARES,PARQUE RES DA LAPA,,10735,10735,10735,10735,6,34
4561906,1000,SP,R,,,GUARARAPES,BROOKLIN PAULISTA,,469,469,469,469,6,34
4548900,1000,SP,AV,DR,,CARDOSO DE MELO,VILA OLIMPIA,,95,95,95,95,6,34
4515903,1000,SP,AV,,,LAVANDISCA,INDIANOPOLIS,,538,538,538,538,6,34
1310934,1000,SP,AV,,,PAULISTA,BELA VISTA,,2644,2644,2644,2644,6,34
4536907,1000,SP,R,,,MANUEL GUEDES,JARDIM EUROPA,,475,475,475,475,6,34
4530906,1000,SP,R,DR,,RENATO PAES DE BARROS,ITAIM BIBI,,296,296,296,296,6,34
4546906,1000,SP,R,,,QUATA,VILA OLIMPIA,,746,746,746,746,6,34
4561901,1000,SP,R,,,GUARARAPES,BROOKLIN PAULISTA,,225,225,225,225,6,34
4559904,1000,SP,AV,,,PORTUGAL,BROOKLIN PAULISTA,,372,372,372,372,6,34
4562906,1000,SP,R,,,INDIANA,BROOKLIN PAULISTA,,555,555,555,555,6,34
1243901,1000,SP,R,,,PARA,CONSOLACAO,,90,90,90,90,6,34
1415907,1000,SP,R,,,BELA CINTRA,CONSOLACAO,,1149,1149,1149,1149,6,34
4561902,1000,SP,R,,,GUARARAPES,BROOKLIN PAULISTA,,265,265,265,265,6,34
4542901,1000,SP,R,,,LEOPOLDO COUTO DE MAGALHAES JR,VILA NOVA CONCEICAO,,493,493,493,493,6,34
1222901,1000,SP,R,MAJOR,,SERTORIO,VILA BUARQUE,,212,212,212,212,6,34
1232908,1000,SP,R,CONSELHEIRO,,BROTERO,SANTA CECILIA,,1086,1086,1086,1086,6,34
1303909,1000,SP,PC,,,FRANKLIN ROOSEVELT,CONSOLACAO,,215,215,215,215,6,34
4708901,1000,SP,R,SEN,,MILTON CAMPOS,SANTO AMARO,,158,158,158,158,6,34
4708900,1000,SP,R,,,CANCIONEIRO DE EVORA,JARDIM DAS ACACIAS,,174,174,174,174,6,34
1321902,1000,SP,R,,,MARTINIANO DE CARVALHO,BELA VISTA,,880,880,880,880,6,34
4708902,1000,SP,R,SEN,,MILTON CAMPOS,SANTO AMARO,,186,186,186,186,6,34
4708903,1000,SP,R,SEN,,MILTON CAMPOS,SANTO AMARO,,266,266,266,266,6,34
4520903,1000,SP,AV,,,JURITI,VILA UBERABINHA,,558,558,558,558,6,34
4532921,1000,SP,R,,,JESUINO ARRUDA,ITAIM BIBI,,574,574,574,574,6,34
1021903,1000,SP,R,,,25 DE MARCO,CENTRO,,1003,1003,1003,1003,6,34
1049904,1000,SP,R,,,QUIRINO DE ANDRADE,CENTRO,,211,211,211,211,6,34
1414907,1000,SP,R,,,HADDOCK LOBO,CERQUEIRA CESAR,,1327,1327,1327,1327,6,34
4530907,1000,SP,R,DR,,RENATO PAES DE BARROS,ITAIM BIBI,,322,322,322,322,6,34
1229904,1000,SP,R,SAO,,VICENTE DE PAULA,SANTA CECILIA,,501,501,501,501,6,34
4562901,1000,SP,R,,,INDIANA,BROOKLIN PAULISTA,,118,118,118,118,6,34
4531941,1000,SP,R,,,PAIS DE ARAUJO,ITAIM BIBI,,59,59,59,59,6,34
1311930,1000,SP,AV,,,PAULISTA,BELA VISTA,,1765,1765,1765,1765,6,34
1042905,1000,SP,R,BARAO,,DE ITAPETININGA,REPUBLICA,,124,124,124,124,6,34
1332904,1000,SP,R,,,ITAPEVA,BELA VISTA,,518,518,518,518,6,34
4532902,1000,SP,R,,,BANDEIRA PAULISTA,ITAIM BIBI,,87,87,87,87,6,34
4543903,1000,SP,R,DR,,EDUARDO DE SOUZA ARANHA,VILA NOVA CONCEICAO,,140,140,140,140,6,34
1301908,1000,SP,R,,DA,CONSOLACAO,CONSOLACAO,,2333,2333,2333,2333,6,34
1311909,1000,SP,AV,,,PAULISTA,BELA VISTA,,491,491,491,491,6,34
1035905,1000,SP,AV,SAO,,JOAO,CENTRO,,313,313,313,313,6,34
4531920,1000,SP,R,,DA,MATA,ITAIM BIBI,,180,180,180,180,6,34
1407905,1000,SP,AV,,,9 DE JULHO,JARDIM PAULISTA,,5109,5109,5109,5109,6,34
4534902,1000,SP,R,,,JOAQUIM FLORIANO,ITAIM BIBI,,488,488,488,488,6,34
1317906,1000,SP,AV,BRG,,LUIS ANTONIO,BELA VISTA,,993,993,993,993,6,34
1023903,1000,SP,R,COM,,AFONSO KHERLAKIAN,CENTRO,,79,79,79,79,6,34
4524907,1000,SP,AV,,,IBIJAU,INDIANOPOLIS,,229,229,229,229,6,34
1044902,1000,SP,R,,,7 DE ABRIL,CENTRO,,118,118,118,118,6,34
1333905,1000,SP,R,SAO,,CARLOS DO PINHAL,BELA VISTA,,508,508,508,508,6,34
1311912,1000,SP,AV,,,PAULISTA,BELA VISTA,,639,639,639,639,6,34
1023900,1000,SP,R,,,MIGUEL CARLOS,CENTRO,,41,41,41,41,6,34
1321903,1000,SP,R,,,MARTINIANO DE CARVALHO,BELA VISTA,,900,900,900,900,6,34
1021902,1000,SP,R,,,25 DE MARCO,CENTRO,,990,990,990,990,6,34
4533901,1000,SP,R,,,TABAPUA,ITAIM BIBI,,81,81,81,81,6,34
1319908,1000,SP,R,,,MARIA PAULA,BELA VISTA,,270,270,270,270,6,34
1407904,1000,SP,AV,,,9 DE JULHO,JARDIM PAULISTA,,5049,5049,5049,5049,6,34
1221902,1000,SP,R,SANTA,,ISABEL,VILA BUARQUE,,160,160,160,160,6,34
1220908,1000,SP,R,,,REGO FREITAS,REPUBLICA,,354,354,354,354,6,34
4537905,1000,SP,R,,,SILVA CORREIA,VILA NOVA CONCEICAO,,88,88,88,88,6,34
1033900,1000,SP,AV,,,CASPER LIBERO,CENTRO,,58,58,58,58,6,34
1331902,1000,SP,R,,,SILVIA,BELA VISTA,,0,0,0,0,6,34
1038902,1000,SP,R,DOM,,JOSE DE BARROS,CENTRO,,152,152,152,152,6,34
1013902,1000,SP,R,,DO,TESOURO,CENTRO,,47,47,47,47,6,34
4038903,1000,SP,R,,,BORGES LAGOA,VILA CLEMENTINO,,1231,1231,1231,1231,6,34
1048903,1000,SP,R,CEL,,XAVIER DE TOLEDO,CENTRO,,161,161,161,161,6,34
1045901,1000,SP,PC,,DA,REPUBLICA,REPUBLICA,,162,162,162,162,6,34
1311918,1000,SP,AV,,,PAULISTA,BELA VISTA,,967,967,967,967,6,34
1049903,1000,SP,R,,,QUIRINO DE ANDRADE,CENTRO,,193,193,193,193,6,34
1453901,1000,SP,AV,,,CIDADE JARDIM,ITAIM BIBI,,427,427,427,427,6,34
1313904,1000,SP,R,DR,,PLINIO BARRETO,BELA VISTA,,249,249,249,249,6,34
1419912,1000,SP,AL,,,SANTOS,CERQUEIRA CESAR,,2223,2223,2223,2223,6,34
1046921,1000,SP,AV,,,IPIRANGA,CENTRO,,313,313,313,313,6,34
1029901,1000,SP,R,,,FLORENCIO DE ABREU,CENTRO,,157,157,157,157,6,34
1012907,1000,SP,R,,DA,QUITANDA,CENTRO,,96,96,96,96,6,34
1008902,1000,SP,R,,,LIBERO BADARO,CENTRO,,92,92,92,92,6,34
4531919,1000,SP,R,,DA,MATA,ITAIM BIBI,,168,168,168,168,6,34
1047904,1000,SP,R,,,MARCONI,CENTRO,,34,34,34,34,6,34
4531906,1000,SP,R,,,PEDROSO ALVARENGA,ITAIM BIBI,,328,328,328,328,6,34
1302902,1000,SP,R,,DA,CONSOLACAO,CONSOLACAO,,328,328,328,328,6,34
1047911,1000,SP,R,,,MARCONI,CENTRO,,138,138,138,138,6,34
1310909,1000,SP,AV,,,PAULISTA,BELA VISTA,,688,688,688,688,6,34
1026900,1000,SP,AV,SEN,,QUEIROS,CENTRO,,96,96,96,96,6,34
4186902,1000,SP,R,,,ABRAHAO GONCALVES BRAGA,VILA LIVIERO,,4,4,4,4,6,34
4603901,1000,SP,AV,VEREADOR,,JOSE DINIZ,SANTO AMARO,,3505,3505,3505,3505,6,34
4754901,1000,SP,AV,,,MARIO LOPES LEAO,SANTO AMARO,,1097,1097,1097,1097,6,34
5520900,1000,SP,AV,PROF,,FRANCISCO MORATO,VILA SONIA,,4240,4240,4240,4240,6,34
5118901,1000,SP,AV,,,MARGINAL DIREITA DO TIETE,PARQUE ANHANGUERA,,800,800,800,800,6,34
3192902,1000,SP,R,,,SANCHES DE AGUIAR,ALTO DA MOOCA,,200,200,200,200,6,34
3173901,1000,SP,R,,,SIQUEIRA BUENO,BELENZINHO,,2241,2241,2241,2241,6,34
4119901,1000,SP,R,,,AFONSO CELSO,VILA MARIANA,,235,235,235,235,6,34
1046919,1000,SP,AV,,,IPIRANGA,CENTRO,,165,165,165,165,6,34
5077903,1000,SP,R,,,SAMUEL KLABIN,BELA ALIANCA,,193,193,193,193,6,34
3704900,1000,SP,AV,CONDESSA,,ELISABETH DE ROBIANO,JARDIM AMERICA DA PENHA,,5500,5500,5500,5500,6,34
5657900,1000,SP,R,PROF,,BENEDITO MONTENEGRO,JARDIM VITORIA REGIA,,625,625,625,625,6,34
1503901,1000,SP,AV,,DA,LIBERDADE,LIBERDADE,,21,21,21,21,6,34
4795900,1000,SP,AV,,DAS,NACOES UNIDAS,VILA ALMEIDA,,18001,18001,18001,18001,6,34
4344901,1000,SP,R,,,VOLKSWAGEN,JABAQUARA,,291,291,291,291,6,34
5866900,1000,SP,AV,COM,,SANT ANNA,JARDIM BOA ESPERANCA,,634,634,634,634,6,34
2151900,1000,SP,AV,,,FRANZ LISZT,PARQUE NOVO MUNDO,,80,80,80,80,6,34
5652900,1000,SP,AV,,,ALBERT EINSTEIN,JARDIM LEONOR,,627,627,627,627,6,34
1401901,1000,SP,AV,BRG,,LUIS ANTONIO,JARDIM PAULISTA,,2651,2651,2651,2651,6,34
4102900,1000,SP,R,,,VERGUEIRO,VILA MARIANA,,4210,4210,4210,4210,6,34
1538900,1000,SP,AV,,,LINS DE VASCONCELOS,CAMBUCI,,356,356,356,356,6,34
5403900,1000,SP,AV,DR,,ENEAS CARVALHO DE AGUIAR,PINHEIROS,,255,255,255,255,6,34
4074900,1000,SP,AV,,,MOREIRA GUIMARAES,INDIANOPOLIS,,669,669,669,669,6,34
4039901,1000,SP,R,,,PEDRO DE TOLEDO,VILA CLEMENTINO,,1800,1800,1800,1800,6,34
4506901,1000,SP,R,,,FRUTAS DE SANTO AMARO,VILA NOVA CONCEICAO,,722,722,722,722,6,34
4005902,1000,SP,R,,,ABILIO SOARES,PARAISO,,666,666,666,666,6,34
5061908,1000,SP,R,,,CERRO CORA,VILA ROMANA,,1100,1100,1100,1100,6,34
4537904,1000,SP,R,,,CLODOMIRO AMAZONAS,VILA NOVA CONCEICAO,,1308,1308,1308,1308,6,34
3303900,1000,SP,R,PADRE,,ADELINO,BELENZINHO,,43,43,43,43,6,34
3054900,1000,SP,R,,,CESARIO ALVIM,BELENZINHO,,602,602,602,602,6,34
1050903,1000,SP,R,MAJOR,,QUEDINHO,CENTRO,,90,90,90,90,6,34
4660904,1000,SP,AV,,,INTERLAGOS,JARDIM MARAJOARA,,1550,1550,1550,1550,6,34
4013900,1000,SP,R,,,CUBATAO,VILA MARIANA,,575,575,575,575,6,34
5545900,1000,SP,R,DR,,RUBENS LEME MACHADO,JARDIM LUCIA,,31,31,31,31,6,34
5036906,1000,SP,R,,,CENNO SBRIGHI,AGUA BRANCA,,170,170,170,170,6,34
4764901,1000,SP,R,,,AMARO LUZ,SOCORRO,,185,185,185,185,6,34
5120900,1000,SP,AV,,,MANOEL DOMINGOS PINTO,PARQUE ANHANGUERA,,481,481,481,481,6,34
5049900,1000,SP,R,,,CATAO,VILA ROMANA,,275,275,275,275,6,34
4730903,1000,SP,R,DR,,RUBENS GOMES BUENO,VARZEA DE BAIXO,,691,691,691,691,6,34
1203902,1000,SP,R,CONSELHEIRO,,NEBIAS,CAMPOS ELISEOS,,1131,1131,1131,1131,6,34
3110901,1000,SP,R,,,BORGES DE FIGUEIREDO,MOOCA,,828,828,828,828,6,34
4038905,1000,SP,R,,,BORGES LAGOA,VILA CLEMENTINO,,1450,1450,1450,1450,6,34
4673900,1000,SP,R,,,IEPE,VILA ANHANGUERA,,465,465,465,465,6,34
4502903,1000,SP,AV,REPUBLICA,,DO LIBANO,IBIRAPUERA,,2157,2157,2157,2157,6,34
3021900,1000,SP,R,,DOS,PRAZERES,BRAS,,284,284,284,284,6,34
4134900,1000,SP,R,DOM,,CONSTANTINO BARRADAS,VILA GUMERCINDO,,88,88,88,88,6,34
5423911,1000,SP,R,DR,,FERNANDES COELHO,PINHEIROS,,64,64,64,64,6,34
1305900,1000,SP,R,,,AUGUSTA,CONSOLACAO,,129,129,129,129,6,34
1041900,1000,SP,R,,,24 DE MAIO,CENTRO,,62,62,62,62,6,34
5323900,1000,SP,AV,PRES,,ALTINO,JAGUARE,,1619,1619,1619,1619,6,34
5302908,1000,SP,R,,,BRENTANO,VILA HAMBURGUESA,,537,537,537,537,6,34
4559901,1000,SP,AV,,,PORTUGAL,BROOKLIN PAULISTA,,145,145,145,145,6,34
3042900,1000,SP,R,,,ERNESTO DE CASTRO,BRAS,,37,37,37,37,6,34
5321901,1000,SP,AV,ENG,,BILLINGS,JAGUARE,,2185,2185,2185,2185,6,34
3019902,1000,SP,R,,,JOAQUIM CARLOS,BRAS,,1236,1236,1236,1236,6,34
1246900,1000,SP,AV,DR,,ARNALDO,PACAEMBU,,165,165,165,165,6,34
3150903,1000,SP,R,,,MARIA DAFFRE,VILA PRUDENTE,,272,272,272,272,6,34
3033900,1000,SP,R,,,CANINDE,CANINDE,,948,948,948,948,6,34
4752900,1000,SP,R,,,AMADOR BUENO,SANTO AMARO,,491,491,491,491,6,34
5317900,1000,SP,AV,,,JOSE CESAR DE OLIVEIRA,VILA LEOPOLDINA,,111,111,111,111,6,34
5323905,1000,SP,AV,PRES,,ALTINO,JAGUARE,,2650,2650,2650,2650,6,34
5686900,1000,SP,AV,DUQUESA,,DE GOIAS,REAL PARQUE,,235,235,235,235,6,34
4717902,1000,SP,R,,,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO,,1614,1614,1614,1614,6,34
1317905,1000,SP,AV,BRG,,LUIS ANTONIO,BELA VISTA,,849,849,849,849,6,34
3185902,1000,SP,R,,,TERESINA,ALTO DA MOOCA,,541,541,541,541,6,34
4185900,1000,SP,R,,,EUGENIO BELLOTTO,VILA LIVIERO,,200,200,200,200,6,34
2145900,1000,SP,AV,,,MARIO HABERFELD,PARQUE NOVO MUNDO,,555,555,555,555,6,34
4018902,1000,SP,R,,,HUMBERTO I,VILA MARIANA,,220,220,220,220,6,34
2147902,1000,SP,R,SOLD,,JOSE DE ANDRADE,PARQUE NOVO MUNDO,,141,141,141,141,6,34
4207901,1000,SP,R,,DOS,PATRIOTAS,IPIRANGA,,1382,1382,1382,1382,6,34
1048905,1000,SP,R,CEL,,XAVIER DE TOLEDO,CENTRO,,280,280,280,280,6,34
1246902,1000,SP,AV,DR,,ARNALDO,PACAEMBU,,355,355,355,355,6,34
5858901,1000,SP,EST,,DE,ITAPECERICA,JARDIM ALVORADA,,5859,5859,5859,5859,6,34
4301904,1000,SP,AV,,,MIGUEL ESTEFNO,AGUA FUNDA,,4200,4200,4200,4200,6,34
4014900,1000,SP,AV,CONSELHEIRO,,RODRIGUES ALVES,VILA MARIANA,,1252,1252,1252,1252,6,34
5503900,1000,SP,AV,DR,,VITAL BRASIL,BUTANTA,,1500,1500,1500,1500,6,34
5794900,1000,SP,R,,,RAUL DOS SANTOS MACHADO,JARDIM PARIS,,25,25,25,25,6,34
5403901,1000,SP,AV,DR,,ENEAS CARVALHO DE AGUIAR,CERQUEIRA CESAR,,647,647,647,647,6,34
4012909,1000,SP,AV,DR,,DANTE PAZZANESE,VILA MARIANA,,500,500,500,500,6,34
1017907,1000,SP,R,DR,,BETTENCOURT RODRIGUES,SE,,88,88,88,88,6,34
5047900,1000,SP,R,,,CORIOLANO,VILA ROMANA,,710,710,710,710,6,34
4617903,1000,SP,R,,,VIEIRA DE MORAIS,CAMPO BELO,,1928,1928,1928,1928,6,34
8461900,1000,SP,R,,,OTELO AUGUSTO RIBEIRO,JARDIM SAO PAULO,,899,899,899,899,6,34
3173900,1000,SP,R,,,SIQUEIRA BUENO,BELENZINHO,,1757,1757,1757,1757,6,34
1307908,1000,SP,R,FREI,,CANECA,CONSOLACAO,,1245,1245,1245,1245,6,34
4301901,1000,SP,AV,,,MIGUEL ESTEFNO,AGUA FUNDA,,3030,3030,3030,3030,6,34
1232910,1000,SP,R,CONSELHEIRO,,BROTERO,SANTA CECILIA,,1486,1486,1486,1486,6,34
4024900,1000,SP,R,,,NAPOLEAO DE BARROS,VILA CLEMENTINO,,781,781,781,781,6,34
1409902,1000,SP,R,,,PEIXOTO GOMIDE,JARDIM PAULISTA,,625,625,625,625,6,34
3527910,1000,SP,AV,,,ARICANDUVA,JARDIM SANTA TEREZINHA,,5555,5555,5555,5555,6,34
1223901,1000,SP,R,MARQUES,,DE ITU,VILA BUARQUE,,836,836,836,836,6,34
