4209902,MANIFESTO,IPIRANGA
4002905,TEIXEIRA DA SILVA,PARAISO
5110901,MUTINGA,JARDIM SANTO ELIAS
4551906,FUNCHAL,VILA OLIMPIA
4301903,MIGUEL ESTEFNO,AGUA FUNDA
1451901,FARIA LIMA,JARDIM PAULISTANO
1031905,PRESTES MAIA,CENTRO
1205903,RIO BRANCO,CAMPOS ELISEOS
1010904,BENTO,CENTRO
4005903,MARIO KOZEL FILHO,PARAISO
4308900,ARMANDO DE ARRUDA PEREIRA,JABAQUARA
4686900,DO SABARA,JARDIM BELGICA
4671903,AGUIRRE,VILA SOFIA
4542903,URUSSUI,VILA NOVA CONCEICAO
4724902,JOAO DIAS,SANTO AMARO
1222903,VILA NOVA,VILA BUARQUE
4766900,OLIVIA GUEDES PENTEADO,SOCORRO
4724900,JOAO DIAS,SANTO AMARO
5303902,CARLOS WEBER,VILA LEOPOLDINA
5110900,MUTINGA,VILA JAGUARA
4795902,NACOES UNIDAS,VILA ALMEIDA
2121900,ORLANDO MONTEIRO,VILA MARIA
1405904,PAMPLONA,JARDIM PAULISTA
5402918,REBOUCAS,PINHEIROS
4029902,IBIRAPUERA,INDIANOPOLIS
3303902,ADELINO,BELENZINHO
3105900,BOSCO,MOOCA
4301902,MIGUEL ESTEFNO,AGUA FUNDA
4507900,ANTONIO JOAQUIM DE MOURA ANDRADE,VILA NOVA CONCEICAO
3042901,PIRATININGA,BRAS
1441900,GABRIEL MONTEIRO DA SILVA,JARDIM AMERICA
1448901,AMAURI,JARDIM EUROPA
1107900,ESTADO,PONTE PEQUENA
5429900,COSTA CARVALHO,PINHEIROS
5036904,MARINA,AGUA BRANCA
5038901,MATEO FORTE,AGUA BRANCA
1141901,ANTARTICA,BARRA FUNDA
5077902,JOAO TIBIRICA,LAPA
4101905,VERGUEIRO,PARAISO
5093901,FORTUNATO FERRAZ,VILA ANASTACIO
4661903,INTERLAGOS,JARDIM UMUARAMA
4038904,BORGES LAGOA,VILA CLEMENTINO
4571902,LUIZ CARLOS BERRINI,CIDADE MONCOES
4510910,BALTHAZAR DA VEIGA,VILA NOVA CONCEICAO
5847901,JACOBUS BALDI,JARDIM FIM DE SEMANA
5322900,ALEXANDRE MACKENZIE,JAGUARE
4795914,NACOES UNIDAS,VILA ALMEIDA
5765900,CANORI,JARDIM OLINDA
2147901,AMARILHO GONCALVES DE QUEIROS,PARQUE NOVO MUNDO
2190900,RODOVAL CABRAL TRINDADE,PARQUE NOVO MUNDO
5804903,MARIA COELHO AGUIAR,JARDIM SAO LUIS
4530912,NEGRAO,ITAIM BIBI
5092903,COROADOS,VILA ANASTACIO
4675901,ALBERTO DE ZAGOTTIS,JARDIM ANHANGUERA
1503902,LIBERDADE,LIBERDADE
4617901,VIEIRA DE MORAIS,CAMPO BELO
4119900,AFONSO CELSO,VILA MARIANA
1442901,GABRIEL MONTEIRO DA SILVA,JARDIM AMERICA
4777900,JOAO PAULO DA SILVA,JARDIM CRISTAL
1508900,JOAQUIM,LIBERDADE
3813900,JAPICHAUA,ERMELINO MATARAZZO
1440900,ATLANTICA,JARDIM AMERICA
1307901,CANECA,CONSOLACAO
1144900,INOCENCIO TOBIAS,PARQUE IND TOMAS EDSON
2511900,BRAZ LEME,CASA VERDE
1489900,FARIA LIMA,JARDIM PAULISTANO
3043900,ALEGRIA,BRAS
1316901,GENEBRA,BELA VISTA
4366900,CUPECE,JARDIM PRUDENCIA
1234914,PACAEMBU,PACAEMBU
4795917,NACOES UNIDAS,VILA ALMEIDA
3051900,HIPODROMO,BRAS
1442902,GABRIEL MONTEIRO DA SILVA,JARDIM AMERICA
5348901,MARIO GUEDES,JAGUARE
1321905,MARTINIANO DE CARVALHO,BELA VISTA
4570904,PORTO MARTINS,BROOKLIN PAULISTA
4795905,NACOES UNIDAS,VILA ALMEIDA
5008900,JOAO RAMALHO,VILA POMPEIA
4795913,NACOES UNIDAS,VILA ALMEIDA
3074900,ELISABETH DE ROBIANO,PARQUE SAO JORGE
5640901,GUILHERME DUMONT VILLARES,JARDIM LONDRINA
5858900,DOMINGOS PEIXOTO DA SILVA,CJ HAB I ADVENTISTA
5724900,GIOVANNI GRONCHI,VILA ANDRADE
5049901,CATAO,VILA ROMANA
3527900,ARICANDUVA,JARDIM SANTA TEREZINHA
5005900,TURIASSU,PERDIZES
2089900,CASALBUONO,VILA GUILHERME
3634900,JOAO RIBEIRO,PENHA DE FRANCA
2936900,BENEDITO ANDRADE,VILA PEREIRA BARRETO
2010901,VOLUNTARIOS DA PATRIA,SANTANA
5340904,CORIFEU DE AZEVEDO MARQUES,VILA SAO FRANCISCO
4627900,WASHINGTON LUIS,SANTO AMARO
4730902,RUBENS GOMES BUENO,VARZEA DE BAIXO
4321900,BURITIS,JABAQUARA
4045902,JABAQUARA,MIRANDOPOLIS
5003900,ANTARTICA,AGUA BRANCA
4571904,GERALDO CAMPOS MOREIRA,CIDADE MONCOES
4156900,ALEXANDRE ALIPERTI,VILA AGUA FUNDA
5069900,WERNER VON SIEMENS,LAPA DE BAIXO
5110902,MUTINGA,JARDIM SANTO ELIAS
5425901,EUGENIO DE MEDEIROS,PINHEIROS
3168903,TOBIAS BARRETO,MOOCA
4006900,AFONSO DE FREITAS,PARAISO
4627902,WASHINGTON LUIS,SANTO AMARO
1508903,PIRAPITINGUI,LIBERDADE
1405906,PAMPLONA,JARDIM PAULISTA
1310928,PAULISTA,BELA VISTA
3527904,ARICANDUVA,JARDIM SANTA TEREZINHA
4523909,JAUAPERI,INDIANOPOLIS
1047910,MARCONI,CENTRO
4517902,COTOVIA,VILA ANTONIETA
4524911,BEM TE VI,INDIANOPOLIS
1030901,FLORENCIO DE ABREU,CENTRO
5616902,CLOVIS DE OLIVEIRA,VILA PROGREDIOR
4005901,ABILIO SOARES,PARAISO
1310913,PAULISTA,BELA VISTA
4674902,JOSE BENEDITO SALINAS,JARDIM ITAPEVA
1423918,JOSE MARIA LISBOA,JARDIM PAULISTA
1229901,VEIGA FILHO,SANTA CECILIA
1455904,HUNGRIA,JARDIM EUROPA
4562907,ANDRE AMPERE,BROOKLIN PAULISTA
4531923,PEDROSO ALVARENGA,ITAIM BIBI
4603904,JOAO PAIS,JARDIM PETROPOLIS
1301904,CONSOLACAO,CONSOLACAO
1302903,CONSOLACAO,CONSOLACAO
1453902,MARIO FERRAZ,JARDIM EUROPA
4509906,DOMINGOS FERNANDES,VILA NOVA CONCEICAO
1414904,HADDOCK LOBO,CERQUEIRA CESAR
1311905,PAULISTA,BELA VISTA
1452908,FARIA LIMA,JARDIM PAULISTANO
1049907,FORMOSA,CENTRO
1043906,7 DE ABRIL,CENTRO
4531927,PEDROSO ALVARENGA,ITAIM BIBI
1013905,QUINZE DE NOVEMBRO,CENTRO
5617901,PEDRO GOMES CARDIM,VILA PROGREDIOR
4531908,PEDROSO ALVARENGA,ITAIM BIBI
1409900,PEIXOTO GOMIDE,JARDIM PAULISTA
1311915,PAULISTA,BELA VISTA
4536908,MANUEL GUEDES,JARDIM EUROPA
4524902,ARAPANES,INDIANOPOLIS
4086901,AICAS,INDIANOPOLIS
4515905,JACUTINGA,INDIANOPOLIS
1230903,ALBUQUERQUE LINS,SANTA CECILIA
5009900,FERREIRA ALVES,VILA POMPEIA
4520902,JURITI,VILA UBERABINHA
4559905,PORTUGAL,BROOKLIN PAULISTA
1315902,AMARO,BELA VISTA
1310908,PAULISTA,BELA VISTA
1311917,PAULISTA,BELA VISTA
5642904,CHARLES SPENCER CHAPLIN,VILA ANDRADE
4552901,ROCIO,VILA OLIMPIA
4523913,MACUCO,INDIANOPOLIS
4533900,TABAPUA,ITAIM BIBI
4531936,CARLOS DE CARVALHO,ITAIM BIBI
1453904,JACURICI,ITAIM BIBI
4002901,MARIA FIGUEIREDO,PARAISO
3116900,ORATORIO,MOOCA
4575904,GERALDO FLAUSINO GOMES,CIDADE MONCOES
3116901,ORATORIO,MOOCA
1040906,IPIRANGA,REPUBLICA
4532918,JESUINO ARRUDA,ITAIM BIBI
1302908,CONSOLACAO,CONSOLACAO
4561904,GUARARAPES,BROOKLIN PAULISTA
1220901,TEODORO BAIMA,REPUBLICA
2925902,ANTONIETA LEITAO,FREGUESIA DO O
1423908,JOSE MARIA LISBOA,JARDIM PAULISTA
1453903,JACURICI,ITAIM BIBI
4069902,ARARAPIRA,PLANALTO PAULISTA
5687901,PAULO PEDROSA,REAL PARQUE
1046906,LUIS,CENTRO
4010900,DOMINGOS DE MORAIS,VILA MARIANA
4734902,ADOLFO PINHEIRO,SANTO AMARO
1050906,MARTINS FONTES,CENTRO
4531904,PEDROSO ALVARENGA,ITAIM BIBI
4531901,PEDROSO ALVARENGA,ITAIM BIBI
1452909,FARIA LIMA,JARDIM PAULISTANO
4524909,BEM TE VI,INDIANOPOLIS
1407912,9 DE JULHO,JARDIM PAULISTA
5419905,PEDROSO DE MORAIS,PINHEIROS
1418903,SANTOS,CERQUEIRA CESAR
1452913,FARIA LIMA,JARDIM PAULISTANO
4531934,PEDROSO ALVARENGA,ITAIM BIBI
1423903,BATATAES,JARDIM PAULISTA
1231905,DE ITU,SANTA CECILIA
1040902,IPIRANGA,CENTRO
4532911,BANDEIRA PAULISTA,ITAIM BIBI
1048901,XAVIER DE TOLEDO,CENTRO
1405900,PAMPLONA,JARDIM PAULISTA
4559900,GEORGIA,BROOKLIN PAULISTA
4101901,VERGUEIRO,VILA MARIANA
1404901,CAMPINAS,JARDIM PAULISTA
1503903,LIBERDADE,LIBERDADE
4560905,NEBRASKA,BROOKLIN PAULISTA
1230901,ALBUQUERQUE LINS,SANTA CECILIA
4531905,PEDROSO ALVARENGA,ITAIM BIBI
4546904,CASA DO ATOR,VILA OLIMPIA
4549900,VAHIA DE ABREU,VILA OLIMPIA
1244906,PEDESTRE BANGALORE,HIGIENOPOLIS
1319901,JACAREI,BELA VISTA
1301911,CONSOLACAO,CONSOLACAO
1232909,BROTERO,SANTA CECILIA
4011901,JOSE ANTONIO COELHO,VILA MARIANA
1311914,PAULISTA,BELA VISTA
1305901,AUGUSTA,CONSOLACAO
4601900,GIL EANES,BROOKLIN NOVO
4513901,MARCOS LOPES,VILA NOVA CONCEICAO
4520904,JURITI,VILA UBERABINHA
1210901,VIEIRA DE CARVALHO,REPUBLICA
1330901,MARQUES LEAO,BELA VISTA
4045900,JABAQUARA,MIRANDOPOLIS
3190900,ATALAIA VELHA,ALTO DA MOOCA
1046927,IPIRANGA,REPUBLICA
4505901,FRUTAS DE SANTO AMARO,VILA NOVA CONCEICAO
4545906,FADLO HAIDAR,VILA OLIMPIA
4559908,PORTUGAL,BROOKLIN PAULISTA
1031903,PRESTES MAIA,CENTRO
4545902,JUSTINA,VILA OLIMPIA
4531929,PEDROSO ALVARENGA,ITAIM BIBI
5642908,MARCUS PEREIRA,VILA SUZANA
4530903,ANTONIO FELICIO,ITAIM BIBI
1038900,JOSE DE BARROS,CENTRO
1228903,ANGELICA,SANTA CECILIA
4536904,MANUEL GUEDES,JARDIM EUROPA
4523912,JAUAPERI,INDIANOPOLIS
1311922,PAULISTA,BELA VISTA
4618900,EDSON,CAMPO BELO
1453900,CIDADE JARDIM,ITAIM BIBI
1030900,FLORENCIO DE ABREU,CENTRO
4523911,JAUAPERI,INDIANOPOLIS
4004901,BERNARDINO DE CAMPOS,PARAISO
4077901,TUPINIQUINS,PLANALTO PAULISTA
4512900,DIOGO JACOME,VILA NOVA CONCEICAO
1008905,LIBERO BADARO,CENTRO
4546905,CASA DO ATOR,VILA OLIMPIA
4537903,CLODOMIRO AMAZONAS,VILA NOVA CONCEICAO
5684900,DE CAMPOS GERAIS,REAL PARQUE
4536902,MANUEL GUEDES,JARDIM EUROPA
1049906,QUIRINO DE ANDRADE,CENTRO
3176902,TOBIAS BARRETO,ALTO DA MOOCA
1035903,JOAO,CENTRO
1221906,CESARIO MOTA JR,VILA BUARQUE
1258901,CAYOWAA,SUMARE
1030902,FLORENCIO DE ABREU,CENTRO
1319903,MARIA PAULA,BELA VISTA
5035902,MACEDO SOARES,PARQUE RES DA LAPA
4561906,GUARARAPES,BROOKLIN PAULISTA
4548900,CARDOSO DE MELO,VILA OLIMPIA
4515903,LAVANDISCA,INDIANOPOLIS
1310934,PAULISTA,BELA VISTA
4536907,MANUEL GUEDES,JARDIM EUROPA
4530906,RENATO PAES DE BARROS,ITAIM BIBI
4546906,QUATA,VILA OLIMPIA
4561901,GUARARAPES,BROOKLIN PAULISTA
4559904,PORTUGAL,BROOKLIN PAULISTA
4562906,INDIANA,BROOKLIN PAULISTA
1243901,PARA,CONSOLACAO
1415907,BELA CINTRA,CONSOLACAO
4561902,GUARARAPES,BROOKLIN PAULISTA
4542901,LEOPOLDO COUTO DE MAGALHAES JR,VILA NOVA CONCEICAO
1222901,SERTORIO,VILA BUARQUE
1232908,BROTERO,SANTA CECILIA
1303909,FRANKLIN ROOSEVELT,CONSOLACAO
4708901,MILTON CAMPOS,SANTO AMARO
4708900,CANCIONEIRO DE EVORA,JARDIM DAS ACACIAS
1321902,MARTINIANO DE CARVALHO,BELA VISTA
4708902,MILTON CAMPOS,SANTO AMARO
4708903,MILTON CAMPOS,SANTO AMARO
4520903,JURITI,VILA UBERABINHA
4532921,JESUINO ARRUDA,ITAIM BIBI
1021903,25 DE MARCO,CENTRO
1049904,QUIRINO DE ANDRADE,CENTRO
1414907,HADDOCK LOBO,CERQUEIRA CESAR
4530907,RENATO PAES DE BARROS,ITAIM BIBI
1229904,VICENTE DE PAULA,SANTA CECILIA
4562901,INDIANA,BROOKLIN PAULISTA
4531941,PAIS DE ARAUJO,ITAIM BIBI
1311930,PAULISTA,BELA VISTA
1042905,DE ITAPETININGA,REPUBLICA
1332904,ITAPEVA,BELA VISTA
4532902,BANDEIRA PAULISTA,ITAIM BIBI
4543903,EDUARDO DE SOUZA ARANHA,VILA NOVA CONCEICAO
1301908,CONSOLACAO,CONSOLACAO
1311909,PAULISTA,BELA VISTA
1035905,JOAO,CENTRO
4531920,MATA,ITAIM BIBI
1407905,9 DE JULHO,JARDIM PAULISTA
4534902,JOAQUIM FLORIANO,ITAIM BIBI
1317906,LUIS ANTONIO,BELA VISTA
1023903,AFONSO KHERLAKIAN,CENTRO
4524907,IBIJAU,INDIANOPOLIS
1044902,7 DE ABRIL,CENTRO
1333905,CARLOS DO PINHAL,BELA VISTA
1311912,PAULISTA,BELA VISTA
1023900,MIGUEL CARLOS,CENTRO
1321903,MARTINIANO DE CARVALHO,BELA VISTA
1021902,25 DE MARCO,CENTRO
4533901,TABAPUA,ITAIM BIBI
1319908,MARIA PAULA,BELA VISTA
1407904,9 DE JULHO,JARDIM PAULISTA
1221902,ISABEL,VILA BUARQUE
1220908,REGO FREITAS,REPUBLICA
4537905,SILVA CORREIA,VILA NOVA CONCEICAO
1033900,CASPER LIBERO,CENTRO
1331902,SILVIA,BELA VISTA
1038902,JOSE DE BARROS,CENTRO
1013902,TESOURO,CENTRO
4038903,BORGES LAGOA,VILA CLEMENTINO
1048903,XAVIER DE TOLEDO,CENTRO
1045901,REPUBLICA,REPUBLICA
1311918,PAULISTA,BELA VISTA
1049903,QUIRINO DE ANDRADE,CENTRO
1453901,CIDADE JARDIM,ITAIM BIBI
1313904,PLINIO BARRETO,BELA VISTA
1419912,SANTOS,CERQUEIRA CESAR
1046921,IPIRANGA,CENTRO
1029901,FLORENCIO DE ABREU,CENTRO
1012907,QUITANDA,CENTRO
1008902,LIBERO BADARO,CENTRO
4531919,MATA,ITAIM BIBI
1047904,MARCONI,CENTRO
4531906,PEDROSO ALVARENGA,ITAIM BIBI
1302902,CONSOLACAO,CONSOLACAO
1047911,MARCONI,CENTRO
1310909,PAULISTA,BELA VISTA
1026900,QUEIROS,CENTRO
4186902,ABRAHAO GONCALVES BRAGA,VILA LIVIERO
4603901,JOSE DINIZ,SANTO AMARO
4754901,MARIO LOPES LEAO,SANTO AMARO
5520900,FRANCISCO MORATO,VILA SONIA
5118901,MARGINAL DIREITA DO TIETE,PARQUE ANHANGUERA
3192902,SANCHES DE AGUIAR,ALTO DA MOOCA
3173901,SIQUEIRA BUENO,BELENZINHO
4119901,AFONSO CELSO,VILA MARIANA
1046919,IPIRANGA,CENTRO
5077903,SAMUEL KLABIN,BELA ALIANCA
3704900,ELISABETH DE ROBIANO,JARDIM AMERICA DA PENHA
5657900,BENEDITO MONTENEGRO,JARDIM VITORIA REGIA
1503901,LIBERDADE,LIBERDADE
4795900,NACOES UNIDAS,VILA ALMEIDA
4344901,VOLKSWAGEN,JABAQUARA
5866900,SANT ANNA,JARDIM BOA ESPERANCA
2151900,FRANZ LISZT,PARQUE NOVO MUNDO
5652900,ALBERT EINSTEIN,JARDIM LEONOR
1401901,LUIS ANTONIO,JARDIM PAULISTA
4102900,VERGUEIRO,VILA MARIANA
1538900,LINS DE VASCONCELOS,CAMBUCI
5403900,ENEAS CARVALHO DE AGUIAR,PINHEIROS
4074900,MOREIRA GUIMARAES,INDIANOPOLIS
4039901,PEDRO DE TOLEDO,VILA CLEMENTINO
4506901,FRUTAS DE SANTO AMARO,VILA NOVA CONCEICAO
4005902,ABILIO SOARES,PARAISO
5061908,CERRO CORA,VILA ROMANA
4537904,CLODOMIRO AMAZONAS,VILA NOVA CONCEICAO
3303900,ADELINO,BELENZINHO
3054900,CESARIO ALVIM,BELENZINHO
1050903,QUEDINHO,CENTRO
4660904,INTERLAGOS,JARDIM MARAJOARA
4013900,CUBATAO,VILA MARIANA
5545900,RUBENS LEME MACHADO,JARDIM LUCIA
5036906,CENNO SBRIGHI,AGUA BRANCA
4764901,AMARO LUZ,SOCORRO
5120900,MANOEL DOMINGOS PINTO,PARQUE ANHANGUERA
5049900,CATAO,VILA ROMANA
4730903,RUBENS GOMES BUENO,VARZEA DE BAIXO
1203902,NEBIAS,CAMPOS ELISEOS
3110901,BORGES DE FIGUEIREDO,MOOCA
4038905,BORGES LAGOA,VILA CLEMENTINO
4673900,IEPE,VILA ANHANGUERA
4502903,DO LIBANO,IBIRAPUERA
3021900,PRAZERES,BRAS
4134900,CONSTANTINO BARRADAS,VILA GUMERCINDO
5423911,FERNANDES COELHO,PINHEIROS
1305900,AUGUSTA,CONSOLACAO
1041900,24 DE MAIO,CENTRO
5323900,ALTINO,JAGUARE
5302908,BRENTANO,VILA HAMBURGUESA
4559901,PORTUGAL,BROOKLIN PAULISTA
3042900,ERNESTO DE CASTRO,BRAS
5321901,BILLINGS,JAGUARE
3019902,JOAQUIM CARLOS,BRAS
1246900,ARNALDO,PACAEMBU
3150903,MARIA DAFFRE,VILA PRUDENTE
3033900,CANINDE,CANINDE
4752900,AMADOR BUENO,SANTO AMARO
5317900,JOSE CESAR DE OLIVEIRA,VILA LEOPOLDINA
5323905,ALTINO,JAGUARE
5686900,DE GOIAS,REAL PARQUE
4717902,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
1317905,LUIS ANTONIO,BELA VISTA
3185902,TERESINA,ALTO DA MOOCA
4185900,EUGENIO BELLOTTO,VILA LIVIERO
2145900,MARIO HABERFELD,PARQUE NOVO MUNDO
4018902,HUMBERTO I,VILA MARIANA
2147902,JOSE DE ANDRADE,PARQUE NOVO MUNDO
4207901,PATRIOTAS,IPIRANGA
1048905,XAVIER DE TOLEDO,CENTRO
1246902,ARNALDO,PACAEMBU
5858901,ITAPECERICA,JARDIM ALVORADA
4301904,MIGUEL ESTEFNO,AGUA FUNDA
4014900,RODRIGUES ALVES,VILA MARIANA
5503900,VITAL BRASIL,BUTANTA
5794900,RAUL DOS SANTOS MACHADO,JARDIM PARIS
5403901,ENEAS CARVALHO DE AGUIAR,CERQUEIRA CESAR
4012909,DANTE PAZZANESE,VILA MARIANA
1017907,BETTENCOURT RODRIGUES,SE
5047900,CORIOLANO,VILA ROMANA
4617903,VIEIRA DE MORAIS,CAMPO BELO
8461900,OTELO AUGUSTO RIBEIRO,JARDIM SAO PAULO
3173900,SIQUEIRA BUENO,BELENZINHO
1307908,CANECA,CONSOLACAO
4301901,MIGUEL ESTEFNO,AGUA FUNDA
1232910,BROTERO,SANTA CECILIA
4024900,NAPOLEAO DE BARROS,VILA CLEMENTINO
1409902,PEIXOTO GOMIDE,JARDIM PAULISTA
3527910,ARICANDUVA,JARDIM SANTA TEREZINHA
1223901,DE ITU,VILA BUARQUE
1046914,LUIS,CENTRO
4571912,JOEL CARLOS BORGES,CIDADE MONCOES
2110900,ALCANTARA,VILA MARIA
4007900,TUTOIA,VILA MARIANA
4537901,CLODOMIRO AMAZONAS,VILA NOVA CONCEICAO
4719903,VERBO DIVINO,CHACARA SANTO ANTONIO
4696914,GALENO DE CASTRO,JURUBATUBA
3084900,BAGUARI,TATUAPE
5512900,FRANCISCO MORATO,CAXINGUI
1150901,OLIMPIO DA SILVEIRA,SANTA CECILIA
4040902,LOEFGREN,VILA CLEMENTINO
3103902,MOOCA,MOOCA
1230906,BRASILIO MACHADO,SANTA CECILIA
4012900,PELOTAS,VILA MARIANA
5154900,JERONIMO TELES JR,JARDIM SANTO ELIAS
4696902,EUSEBIO STEVAUX,JURUBATUBA
4795901,NACOES UNIDAS,VILA ALMEIDA
5403906,ENEAS CARVALHO DE AGUIAR,CERQUEIRA CESAR
1414906,HADDOCK LOBO,CERQUEIRA CESAR
1201901,DE CAMPINAS,CAMPOS ELISEOS
3166900,TAQUARI,MOOCA
4902903,GUARAPIRANGA,PARQUE ALVES DE LIMA
5403909,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR
5423904,DIOGO MOREIRA,PINHEIROS
4662903,HERBERT ALFRED LANDSBERGER,SANTO AMARO
4570901,NOVA INDEPENDENCIA,BROOKLIN PAULISTA
2190901,HAMILTON SILVA COSTA,PARQUE NOVO MUNDO
5862900,ANTONIO RIBEIRO PINA,JARDIM LIDIA
4023900,BOTUCATU,VILA CLEMENTINO
4726908,ALFREDO EGIDIO DE SOUZA ARANHA,VILA CRUZEIRO
1440903,JUQUIA,JARDIM AMERICA
1048900,XAVIER DE TOLEDO,CENTRO
1407901,9 DE JULHO,JARDIM PAULISTA
4502904,DO LIBANO,IBIRAPUERA
1455902,ANGELINA MAFFEI VITA,JARDIM EUROPA
1234900,CHARLES MILLER,PACAEMBU
5329900,DRACENA,JAGUARE
1140900,JOSEF KRYSS,PARQUE IND TOMAS EDSON
4257900,EPIACABA,VILA ARAPUA
5106901,ALEXANDRE COLARES,PARQUE ANHANGUERA
3527902,ARICANDUVA,JARDIM SANTA TEREZINHA
4560903,NEBRASKA,BROOKLIN PAULISTA
1242902,ALAGOAS,HIGIENOPOLIS
2047901,MARIA PRESTES MAIA,CARANDIRU
1507900,DE IGUAPE,LIBERDADE
1506900,GALVAO BUENO,LIBERDADE
1008901,MIGUEL COUTO,CENTRO
1010902,BENTO,CENTRO
4662902,WASHINGTON LUIS,SANTO AMARO
1046915,LUIS,CENTRO
1302901,CONSOLACAO,CONSOLACAO
1032905,TOBIAS,CENTRO
3123901,CELSO DE AZEVEDO MARQUES,MOOCA
1406901,9 DE JULHO,JARDIM PAULISTA
1433902,MENA BARRETO,JARDIM PAULISTA
1244910,NOVO HORIZONTE,HIGIENOPOLIS
1516900,ESTADO,CAMBUCI
2909900,OTAVIANO ALVES DE LIMA,VILA ARCADIA
4546900,CASA DO ATOR,VILA NOVA CONCEICAO
1203904,NEBIAS,CAMPOS ELISEOS
5038903,ERMANO MARCHETTI,AGUA BRANCA
5346902,JAGUARE,JAGUARE
1050907,MARTINS FONTES,CENTRO
5016900,CAETES,PERDIZES
1301907,CONSOLACAO,CONSOLACAO
1130900,ANHAIA,BOM RETIRO
5067900,WILLIAM SPEERS,LAPA DE BAIXO
4776902,RIO BONITO,SOCORRO
4728900,LAGUNA,JARDIM CARAVELAS
4447902,DO SABARA,VILA EMIR
4575902,GERALDO FLAUSINO GOMES,CIDADE MONCOES
1042917,DE ITAPETININGA,REPUBLICA
1037902,CRISPINIANO,REPUBLICA
5093900,FORTUNATO FERRAZ,VILA ANASTACIO
4604901,JOSE DINIZ,SANTO AMARO
1509900,ANTONIO PRUDENTE,LIBERDADE
5093903,FORTUNATO FERRAZ,VILA ANASTACIO
5513900,FRANCISCO MORATO,BUTANTA
1121900,RODOLFO MIRANDA,BOM RETIRO
4301905,MIGUEL ESTEFNO,AGUA FUNDA
5411902,CRISTIANO VIANA,CERQUEIRA CESAR
4511900,AFONSO BRAZ,VILA NOVA CONCEICAO
5161900,TURISTICA DO JARAGUA,VILA NOVA JARAGUA
4675902,ALBERTO DE ZAGOTTIS,JARDIM ANHANGUERA
4734900,ADOLFO PINHEIRO,SANTO AMARO
5074901,CLEMENTE ALVARES,LAPA
1189900,JOSE PAULINO,BOM RETIRO
1021900,25 DE MARCO,CENTRO
1041906,24 DE MAIO,REPUBLICA
1043903,7 DE ABRIL,CENTRO
1046912,LUIS,CENTRO
1035904,JOAO,CENTRO
1305902,AUGUSTA,CONSOLACAO
1041907,24 DE MAIO,REPUBLICA
4751900,TREZE DE MAIO,SANTO AMARO
1043902,7 DE ABRIL,CENTRO
4012908,DANTE PAZZANESE,VILA MARIANA
1120901,JOSE PAULINO,BOM RETIRO
1028900,MAUA,CENTRO
1412901,AUGUSTA,CERQUEIRA CESAR
1246903,ARNALDO,PACAEMBU
5340901,CORIFEU DE AZEVEDO MARQUES,BURGO PAULISTA
1246904,ARNALDO,PACAEMBU
4730900,RUBENS GOMES BUENO,VARZEA DE BAIXO
3057900,CAJURU,BELENZINHO
4696910,EUSEBIO STEVAUX,JURUBATUBA
5468901,PIO XI,ALTO DE PINHEIROS
1218902,JULIO PRESTES,CAMPOS ELISEOS
3027900,XAVANTES,BRAS
4619900,GABRIELE D ANNUNZIO,CAMPO BELO
1501900,JOAO MENDES,CENTRO
3102901,ALCANTARA MACHADO,MOOCA
3085901,MARIA,PARQUE SAO JORGE
4795904,NACOES UNIDAS,VILA ALMEIDA
4603902,JOSE DINIZ,SANTO AMARO
1311906,PAULISTA,BELA VISTA
5093905,FORTUNATO FERRAZ,VILA ANASTACIO
4119906,DE IRAJA,VILA MARIANA
2357900,FREDERICO ESTEBAN JR,TREMEMBE
4723900,JOAO DIAS,SANTO AMARO
4776903,BRASILIO MACHADO NETO,VILA FRIBURGO
4711900,MESQUITA SAMPAIO,VILA SAO FRANCISCO
1202900,DE LIMEIRA,CAMPOS ELISEOS
4553902,BANDEIRANTES,VILA OLIMPIA
3630900,ARACATI,GUAIAUNA
1434900,GROENLANDIA,JARDIM AMERICA
4005914,ABILIO SOARES,PARAISO
4087923,ANAPURUS,INDIANOPOLIS
1315904,JACEGUAI,BELA VISTA
5510900,M M D C,BUTANTA
4344903,VALDOMIRO DE LIMA,JABAQUARA
4343900,CARNAUBEIRAS,JABAQUARA
4321902,BURITIS,VILA PARQUE JABAQUARA
4330900,CRUZ DAS ALMAS,VILA CAMPESTRE
4330901,FRANCISCO DE PAULA QUINTANILHA RIBEIRO,VILA CAMPESTRE
4330902,FRANCISCO DE PAULA QUINTANILHA RIBEIRO,VILA CAMPESTRE
4303900,MARIA PERA,SAO JUDAS
4001909,MANOEL DA NOBREGA,PARAISO
1230909,ROSA E SILVA,SANTA CECILIA
4004911,SAMPAIO VIANA,PARAISO
5001903,FRANCISCO MATARAZZO,AGUA BRANCA
4001910,MANOEL DA NOBREGA,PARAISO
4013901,AZEVEDO MACEDO,VILA MARIANA
4010907,DOMINGOS DE MORAIS,VILA MARIANA
4010908,DOMINGOS DE MORAIS,VILA MARIANA
4012913,PELOTAS,VILA MARIANA
4013902,CUBATAO,VILA MARIANA
4080919,JANDIRA,INDIANOPOLIS
4080918,JANDIRA,INDIANOPOLIS
4080917,JANDIRA,INDIANOPOLIS
4080921,JANDIRA,INDIANOPOLIS
4087917,ANAPURUS,INDIANOPOLIS
